0,iPhone,"rgba(58,126,141,255)"
1,Mac,"rgba(58,126,141,255)"
2,iPad,"rgba(58,126,141,255)"
3,Wearables & Accessories,"rgba(58,126,141,255)"
4,Products Revenue,"rgba(58,126,141,255)"
5,Total Revenue,"rgba(58,126,141,255)"
6,Services Revenue,"rgba(58,126,141,255)"
7,Cost of Products,"rgba(178,103,108,255)"
8,Products Gross Profit,"rgba(58,126,141,255)"
9,Cost of Services,"rgba(178,103,108,255)"
10,Services Gross Profit,"rgba(58,126,141,255)"
